
3-D	AN
4-F	N
4-H	A
4-H'er	N
A	N
A-1	N
A-OK	A
A-axis	N
A-bomb	N
A-frame	N
A-line	NA
A-pole	N
A/C	N
A/O	N
A/P	N
A/V	N
A/m	N
A1	A
A1c	N
AA	N
AAA	N
AAAA	N
AAAL	N
AAAS	N
AAE	N
AAEE	N
AAF	N
AAG	N
AAM	N
AAP	N
AAPSS	N
AAS	N
AATech	N
AAU	N
AAUP	N
AAUW	N
AAeE	N
AAgr	N
AAvTech	N
AB	N
ABA	N
ABC	N
ABEPP	N
ABEd	N
ABFM	N
ABLS	N
ABM	N
ABPC	N
ABS	N
ABus	N
AC	N
AC/DC	Ah
ACAA	N
ACLS	N
ACLU	N
ACP	N
ACS	N
ACTH	N
ACW	N
ACWA	N
AD	N
ADA	N
ADC	N
ADIZ	N
ADP	N
AE	N
AEA	N
AEC	N
AEF	N
AET	N
AEd	N
AEng	N
AF	N
AFA	N
AFAM	N
AFB	N
AFC	N
AFL	N
AFM	N
AFS	N
AFT	N
AFTRA	N
AG	N
AGC	N
AGCA	N
AGCT	N
AGE	N
AGM	N
AGMA	N
AGS	N
AH	N
AHA	N
AHE	N
AHQ	N
AHSA	N
AI	N
AIA	N
AIC	N
AID	N
AIEEE	N
AIME	N
AISI	N
AInd	N
AKC	N
AL	N
ALA	N
ALBM	N
ALGOL	N
ALP	N
AM	N
AMA	N
AMDG	N
AME	N
AMEDS	N
AMLS	N
AMORC	N
AMP	N
AMPAS	N
AMS	N
AMSW	N
AMT	N
AMus	N
AMusD	N
AN	N
ANC	N
ANG	N
ANTA	N
ANTU	N
ANZUS	N
AOU	N
AP	N
APA	N
APC	N
API	N
APO	N
APRA	N
APS	N
APSA	N
AQ	N
AR	N
ARA	N
ARC	N
ARCS	N
ARE	N
ARP	N
ARU	N
ARV	N
ARel	N
AS	N
ASA	N
ASCAP	N
ASM	N
ASN	N
ASPCA	N
ASS	N
ASSR	N
ASTM	N
ASU	N
ASW	N
AT	N
ATA	N
ATC	N
ATP	N
ATS	N
ATech	N
AU	N
AUA	N
AUC	N
AUM	N
AV	N
AVC	N
AW	N
AWB	N
AWL	N
AWOL	A
AYH	N
Aaberg	N
Aachen	N
Aalborg	N
Aalesund	N
Aalst	N
Aalto	N
Aar	N
Aara	N
Aarau	N
